"","Country","cases","date","rate"
"15","Austria",9,2020-03-01,NA
"28","France",100,2020-03-01,NA
"30","Germany",79,2020-03-01,NA
"39","Italy",1128,2020-03-01,NA
"63","Spain",45,2020-03-01,NA
"69","United Kingdom",23,2020-03-01,NA
"70","United States",70,2020-03-01,NA
"1","Switzerland",22,2020-03-01,NA
"16","Austria",14,2020-03-02,5
"33","France",130,2020-03-02,30
"35","Germany",130,2020-03-02,51
"44","Italy",1694,2020-03-02,566
"68","Spain",84,2020-03-02,39
"74","United Kingdom",36,2020-03-02,13
"75","United States",76,2020-03-02,6
"11","Switzerland",42,2020-03-02,20
"18","Austria",18,2020-03-03,4
"351","France",191,2020-03-03,61
"37","Germany",159,2020-03-03,29
"47","Italy",2036,2020-03-03,342
"76","Spain",120,2020-03-03,36
"82","United Kingdom",40,2020-03-03,4
"83","United States",101,2020-03-03,25
"12","Switzerland",55,2020-03-03,13
"22","Austria",21,2020-03-04,3
"40","France",204,2020-03-04,13
"42","Germany",196,2020-03-04,37
"52","Italy",2502,2020-03-04,466
"821","Spain",165,2020-03-04,45
"89","United Kingdom",51,2020-03-04,11
"90","United States",122,2020-03-04,21
"13","Switzerland",77,2020-03-04,22
"23","Austria",29,2020-03-05,8
"421","France",285,2020-03-05,81
"441","Germany",262,2020-03-05,66
"56","Italy",3089,2020-03-05,587
"891","Spain",222,2020-03-05,57
"97","United Kingdom",85,2020-03-05,34
"98","United States",153,2020-03-05,31
"14","Switzerland",111,2020-03-05,34
"27","Austria",41,2020-03-06,12
"471","France",377,2020-03-06,92
"49","Germany",482,2020-03-06,220
"61","Italy",3858,2020-03-06,769
"971","Spain",259,2020-03-06,37
"105","United Kingdom",115,2020-03-06,30
"106","United States",221,2020-03-06,68
"17","Switzerland",164,2020-03-06,53
"271","Austria",55,2020-03-07,14
"51","France",653,2020-03-07,276
"53","Germany",670,2020-03-07,188
"66","Italy",4636,2020-03-07,778
"1051","Spain",400,2020-03-07,141
"114","United Kingdom",163,2020-03-07,48
"115","United States",278,2020-03-07,57
"19","Switzerland",258,2020-03-07,94
"281","Austria",79,2020-03-08,24
"521","France",949,2020-03-08,296
"55","Germany",799,2020-03-08,129
"681","Italy",5883,2020-03-08,1247
"108","Spain",500,2020-03-08,100
"117","United Kingdom",206,2020-03-08,43
"118","United States",417,2020-03-08,139
"110","Switzerland",328,2020-03-08,70
"282","Austria",104,2020-03-09,25
"54","France",1126,2020-03-09,177
"57","Germany",1040,2020-03-09,241
"701","Italy",7375,2020-03-09,1492
"113","Spain",673,2020-03-09,173
"122","United Kingdom",273,2020-03-09,67
"123","United States",537,2020-03-09,120
"111","Switzerland",361,2020-03-09,33
"29","Austria",131,2020-03-10,27
"571","France",1209,2020-03-10,83
"60","Germany",1176,2020-03-10,136
"73","Italy",9172,2020-03-10,1797
"116","Spain",1073,2020-03-10,400
"125","United Kingdom",321,2020-03-10,48
"126","United States",605,2020-03-10,68
"112","Switzerland",489,2020-03-10,128
"32","Austria",182,2020-03-11,51
"611","France",1784,2020-03-11,575
"64","Germany",1457,2020-03-11,281
"77","Italy",10149,2020-03-11,977
"1231","Spain",1695,2020-03-11,622
"132","United Kingdom",383,2020-03-11,62
"133","United States",959,2020-03-11,354
"119","Switzerland",628,2020-03-11,139
"321","Austria",246,2020-03-12,64
"631","France",2284,2020-03-12,500
"661","Germany",1908,2020-03-12,451
"78","Italy",12462,2020-03-12,2313
"1251","Spain",2277,2020-03-12,582
"135","United Kingdom",459,2020-03-12,76
"136","United States",1281,2020-03-12,322
"120","Switzerland",855,2020-03-12,227
"331","Austria",302,2020-03-13,56
"65","France",2284,2020-03-13,NA
"682","Germany",2078,2020-03-13,170
"81","Italy",12462,2020-03-13,NA
"128","Spain",2277,2020-03-13,NA
"138","United Kingdom",459,2020-03-13,NA
"139","United States",1663,2020-03-13,382
"121","Switzerland",1108,2020-03-13,253
"36","Austria",504,2020-03-14,202
"702","France",3667,2020-03-14,1383
"731","Germany",3675,2020-03-14,1597
"88","Italy",17660,2020-03-14,5198
"1361","Spain",5232,2020-03-14,2955
"147","United Kingdom",801,2020-03-14,342
"148","United States",2179,2020-03-14,516
"124","Switzerland",1350,2020-03-14,242
