"","Country","cases","date"
"15","Austria",9,2020-03-01
"28","France",100,2020-03-01
"30","Germany",79,2020-03-01
"39","Italy",1128,2020-03-01
"1","Switzerland",22,2020-03-01
"16","Austria",14,2020-03-02
"33","France",130,2020-03-02
"35","Germany",130,2020-03-02
"44","Italy",1694,2020-03-02
"11","Switzerland",42,2020-03-02
"18","Austria",18,2020-03-03
"351","France",191,2020-03-03
"37","Germany",159,2020-03-03
"47","Italy",2036,2020-03-03
"12","Switzerland",55,2020-03-03
"22","Austria",21,2020-03-04
"40","France",204,2020-03-04
"42","Germany",196,2020-03-04
"52","Italy",2502,2020-03-04
"13","Switzerland",77,2020-03-04
"23","Austria",29,2020-03-05
"421","France",285,2020-03-05
"441","Germany",262,2020-03-05
"56","Italy",3089,2020-03-05
"14","Switzerland",111,2020-03-05
"27","Austria",41,2020-03-06
"471","France",377,2020-03-06
"49","Germany",482,2020-03-06
"61","Italy",3858,2020-03-06
"17","Switzerland",164,2020-03-06
